Ticket id,Interaction id,Interaction date,Mailbox,Ticket Summary,Interaction content,Innso TYPOLOGY_TICKET ,y1,y2,y3,y4,Unnamed: 11,Unnamed: 12,y,intent,tone,resolution,predicted_intent,predicted_tone,predicted_resolution,score
22825,64434,44805.66042,support.fr@aspiegel.com,programme vip,bonjour et merci pour vos ponses je me suis rendu sur mon compte je ai encore rien re je ne sais pas il a un lai ou si devait tre imm diat au moment j ai re votre mail ai bien suivi les instructions je ne pense pas avoir regard au mauvais endroit dans le doute juste pour savoir si je dois attendre s il aurait un quelconque probl me merci le mer ao a crit cher client nous esp rons que vous allez bien nous vous apportons la ponse concernant votre probl me des contr les internes nous pouvons vous informer que votre paiement cash en ao utd tait de euro le ao dans ce cas vous avez droit au coupon du er seuil de euro de nos compenses vip notre quipe de campagne vous enverra le coupon correspondant directement sur votre compte afin de changer veuillez suivre le guide ci dessous galerie applications moi mon compte paiement et achat coupon demander un autre coupon en outre tous vos achats effectu pendant les autres jours du mois ao peuvent encore tre pris en compte pour clamer autres coupons vip vous pouvez continuer vos achats dans le jeu si vous avez atteint le niveau de penses sup rieur notre quipe de campagne vous distribuera manuellement un autre coupon de compense la fin de ce mois partir de tembre toutes les compenses pourront tre clam es automatiquement sur notre page de campagne vip nous vous informons galement que vous pouvez trouver notre quipe de campagne sur discord sous le nom de kiwi merci de votre confiance cordialement stela aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays programme vip re bonjour ai essay vainement de prendre contact avec quipe discord mais jamais personne ne a pondu donc depuis je ai rien obtenu pas aide pas de solution pas de points rien je me retrouve dans une impasse le temps passe et ai impression tre ignor quipe discord ne pond jamais ou une fois tout les mois je ne vois pas comment la situation qui pourtant tait clair dans nos changes de mails peut devenir si compliqu alors que aurait tre encore plus rapide esp re que vous pourrez apporter une aide direct car par discord il est clair que je aurai jamais rien le ao a crit cher client quipe discord en charge v rifi et le jeu the walking dead survivors est pas dans la liste des jeux du syst me vip ils ajouteront bient l quipe discord vous compensera en vous donnant des points huawei en fonction de votre paiement s que possible nous vous demandons donc de bien vouloir contacter quipe discord via le lien suivant https discord gg btjjqhcpe merci pour votre compr hension et votre coop ration nous vous serions reconnaissants de nous faire part de vos commentaires concernant notre change e mails car nous avons besoin de votre avis pour continuer am liorer notre service est pourquoi nous vous invitons remplir le questionnaire qui vous parviendra bient l adresse lectronique que vous avez utilis pour nous contacter si vous avez autres questions h sitez pas pondre cet mail et nous serons heureux de vous aider soudre vos doutes cordialement assistance la client le aspiegel aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays programme vip bonjour comme demand envoie les informations demand es the walking dead survivors programme vip ao je ai aucune id du nombre de points que aurai du recevoir je suis sol de ne pouvoir pondre cette question discord killflaker le dim ao a crit cher client merci avoir contact aspiegel nous esp rons que vous allez bien cet mail est propos de votre demande concernant le cashback pour le programme vip pour am liorer exp rience de jeu nous avons cr un canal discord pour vous tenir au courant des derni res campagnes de jeu des activit de duction et pour vous fournir des services directs nous vous recommandons utiliser notre canal discord nous vous recommandons de nous contacter via le canal discord https discord gg btjjqhcpe depuis votre ordinateur directement si vous avez des difficult utiliser discord ou si vous pr rez que nous traitions le cas veuillez nous fournir les informations suivantes pour une enqu te plus approfondie votre identifiant huawei votre pays de service appgallery moi param tres le nom de application jeu le nom de la campagne laquelle vous avez particip indiquez combien de points huawei vous deviez recevoir les coordonn es de votre compte discord le cas ch ant si vous avez autres questions h sitez pas pondre cet mail et nous serons heureux de vous aider soudre vos doutes cordialement stela aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays programme vip bonjour ai un petit souci avec le programme vip du mois ao jusqu maintenant il indique toujours euro pens alors que ai effectu beaucoup de penses je ne comprends pas car le mois pr dent tout allait bien je vous ajoute les captures crans de mes penses mon compte huawei est avec cette adresse mail par laquelle je prends contact mon pseudo est et mon num ro de mobile est le utilise tphones un huawei et un autre un autre fabricant esp re avoir fourni toutes les informations cessaires pour la solution de mon probl me merci,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22825,64438,44805.66875,support.fr@aspiegel.com,programme vip,cher client nous vous remercions avoir signal ce probl me si vous avez j suivi les tapes que nous vous avons conseill es appgallery moi mon compte paiement et achat coupon demander un autre coupon et que vous avez pas trouv le coupon nous le rifierons avec notre quipe interne et vous pondrons s que possible cordialement stela aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays programme vip bonjour et merci pour vos ponses je me suis rendu sur mon compte je ai encore rien re je ne sais pas il a un lai ou si devait tre imm diat au moment j ai re votre mail ai bien suivi les instructions je ne pense pas avoir regard au mauvais endroit dans le doute juste pour savoir si je dois attendre s il aurait un quelconque probl me merci le mer ao a crit cher client nous esp rons que vous allez bien nous vous apportons la ponse concernant votre probl me des contr les internes nous pouvons vous informer que votre paiement cash en ao utd tait de euro le ao dans ce cas vous avez droit au coupon du er seuil de euro de nos compenses vip notre quipe de campagne vous enverra le coupon correspondant directement sur votre compte afin de changer veuillez suivre le guide ci dessous galerie applications moi mon compte paiement et achat coupon demander un autre coupon en outre tous vos achats effectu pendant les autres jours du mois ao peuvent encore tre pris en compte pour clamer autres coupons vip vous pouvez continuer vos achats dans le jeu si vous avez atteint le niveau de penses sup rieur notre quipe de campagne vous distribuera manuellement un autre coupon de compense la fin de ce mois partir de tembre toutes les compenses pourront tre clam es automatiquement sur notre page de campagne vip nous vous informons galement que vous pouvez trouver notre quipe de campagne sur discord sous le nom de kiwi merci de votre confiance cordialement stela aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22825,64482,44805.74167,support.fr@aspiegel.com,programme vip,cher client merci avoir contact aspiegel afin de vous donner la meilleure solution veuillez nous fournir les captures cran suivantes param tres centre de compte huawei id paiement et achats coupons gagner plus de coupons appgallery me rewards coupon disponible appgallery me rewards coupon utilis appgallery me rewards coupon expir nous vous remercions pour votre patience et compr hension si vous avez autres questions h sitez pas pondre ce courriel et nous serons heureux de vous aider soudre vos doutes cordialement aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays programme vip cher client nous vous remercions avoir signal ce probl me si vous avez j suivi les tapes que nous vous avons conseill es appgallery moi mon compte paiement et achat coupon demander un autre coupon et que vous avez pas trouv le coupon nous le rifierons avec notre quipe interne et vous pondrons s que possible cordialement stela aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22825,64551,44805.97431,support.fr@aspiegel.com,programme vip,bonsoir je ne sais pas si est la traduction au niveau de indication pour les menus mais je ne suis pas r avoir fait les bonnes captures crans alors en ai fait plus que pr vu si jamais je me suis tromp le jeu a crit cher client merci avoir contact aspiegel afin de vous donner la meilleure solution veuillez nous fournir les captures cran suivantes param tres centre de compte huawei id paiement et achats coupons gagner plus de coupons appgallery me rewards coupon disponible appgallery me rewards coupon utilis appgallery me rewards coupon expir nous vous remercions pour votre patience et compr hension si vous avez autres questions h sitez pas pondre ce courriel et nous serons heureux de vous aider soudre vos doutes cordialement aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22814,64188,44805.3625,support.eu@aspiegel.com,,gentile cliente grazie per aver fornito queste informazioni il vostro caso sar trasferito al nostro team interno per ulteriori indagini la contatteremo via mail il prima possibile grazie per la vostra pazienza cordiali saluti aspiegel se is company incorporated under the laws of with its headquarters in and other countries aspiegel support issue submit campagna petal maps huawei id nr tel dopo un anno premi vanno via dal account infatti ora non lo trovo piu pero le ho allegato la foto fatta qualche giorni fa da inviato mercoled agosto oggetto aspiegel support issue submit gentile cliente la ringraziamo per aver contattato il servizio tecnico di aspiegel questa mail riguarda la sua preoccupazione per un premio vinto non ricevuto non si preoccupi capisco benissimo la sua preoccupazione far del mio meglio per fornirle la migliore soluzione possibile se non hai registrato indirizzo per la consegna del premio vai su appgallery io premi altro tocca indirizzo per registrare il tuo indirizzo di spedizione richiedere ufficialmente il premio verrete reindirizzati un altra pagina in cui vi verr chiesto di fornire il vostro indirizzo di spedizione accettare termini le condizioni toccare invia apparir una nuova pagina che confermer che indirizzo di spedizione stato inviato con successo toccate ok attendete che articolo venga consegnato al vostro indirizzo di spedizione se il vostro indirizzo gi stato registrato in precedenza vi preghiamo di inviarci le seguenti informazioni per approfondire la questione andare su appgallery io premi altro fare uno screenshot della scheda altro huawei id indirizzo mail numero di telefono utilizzato per registrare huawei id uno screenshot dell indirizzo di spedizione inviato con successo nota se il premio vinto non elencato nella scheda altro si prega di fornire le seguenti informazioni per ulteriori indagini la data in cui si stati contattati dal servizio clienti in merito al premio id huawei indirizzo mail numero di telefono utilizzato per registrare id huawei inviateci il paese del vostro account descrivere il premio vinto includere il nome della campagna cui si partecipato se possibile includete uno screenshot della notifica di vincita dopo aver vinto il premio in caso di ulteriori domande non esitate rispondere questa mail saremo lieti di assistervi cordiali saluti aspiegel se is company incorporated under the laws of with its headquarters in and other countries aspiegel support issue submit product appgallery games requests keting campaign huawei points coupons prize phone numbe contact email address sum of the issue salve avevo partecipato un concorso sul app huawei vincendo twatch orologio nel mio account potete vedere la vincita passato un anno non ho ancora ricevuto niente home news events products partners support copyright aspiegel se,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,Cooperated campaign issue,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,,0.0
22808,64293,44805.49583,support.eu@aspiegel.com,,sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht in dieser mail geht es um ihr anliegen ihr huawei gewonnene preis wir haben mit dem kampagnenmanager gesprochen der uns best tigt hat dass wir ihnen bereits ein matepad zugestellt haben es werden keine weiteren preise verschickt da die teilnehmer gem den bedingungen der kampagne nur einen einzigen preis gewinnen nnen da sie nur mit einem konto an der kampagne teilnehmen nnen wir danken ihnen r ihr verst ndnis wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gru andrea se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit ich habe rzlich mit ihnen ber meinen preis gesprochen die huawei freebuds und sie haben mir gesagt dass sie mit ihrem team weiter sehen werden keine antwort r jetzt also was ist das problem le mercredi juin sabrine crit ich habe keine weiteren fragen vielen dank bitte senden sie den gewinn so schnell wie glich le mer juin crit sehr geehrte frau vielen dank r ihre antwort wir haben ihre entscheidung an unser internes team weitergeleitet vielen dank r ihr verst ndnis und ihre kooperation hrend dieses prozesses wenn sie weitere fragen haben antworten sie bitte auf diese mail mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit nun ich werde huawei matepad wifi hlen und danke le mer juin crit sehr geehrte frau wir haben festgestellt dass ihre adresse zwei sachpreise gewonnen hat wir vermuten dass sie sich mehr als einmal registriert haben um mehr chancen auf die teilnahme an der aktion zu erhalten was nicht erlaubt ist wir chten sie bitten sich zwischen dem band preis und dem matepad wifi zu entscheiden und dann werden wir ihnen einen preis zukommen lassen wenn sie weitere fragen haben antworten sie bitte auf diesen mail thread und wir werden ihnen gerne weiterhelfen mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit sehr geehrte frau vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht wir haben soeben die best tigung von den kampagnenplanern erhalten und die preise sollten ende chster woche geliefert werden wir rden uns sehr ber ihr feedback zu unserem mail austausch freuen denn wir brauchen ihren input um unseren service weiter zu verbessern wir laden sie daher ein den fragebogen auszuf llen der in rze an die mail adresse geschickt wird die sie zur kontaktaufnahme verwendet haben wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit sehr geehrte frau wir haben ihre anfrage an unser internes team weitergeleitet und werden uns so schnell wie glich mit einem update bei ihnen melden vielen dank r ihr verst ndnis und ihre kooperation hrend dieses prozesses mit freundlichen gr en se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit hid stsfvea ipm dittesstrasse germany le juin crit sehr geehrte frau vielen dank r ihre geduld wir hoffen es geht ihnen gut um dieses problem besser untersuchen zu nnen bitten wir sie um die folgenden informationen bitte teilen sie uns das datum mit an dem sie vom kundendienst bez glich des preises kontaktiert wurden senden sie uns ihre huawei id ihre huawei id finden sie unte telefoneinstellungen kontocenter ihre huawei id befindet sich oben auf dem bildschirm direkt unter ihrem profilbild senden sie uns ihr kontoland beschreiben sie den preis den sie gewonnen haben geben sie den namen der kampagne an an der sie teilgenommen haben legen sie wenn glich einen screenshot der gewinnbenachrichtigung bei nachdem sie den preis gewonnen haben ein screenshot der kampagne an der sie teilgenommen haben wenn sie weitere fragen haben antworten sie bitte auf diesen mail thread und wir werden ihnen gerne weiterhelfen mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit product other products requests requests contact full name sabrine phone numbe contact email address huawei id account hid stsfvea ipm sum of the issue ich frage mich warum ich meinen preis nicht erhalten habe den ich bei huawei music gewonnen habe mlich huawei band also betrachten sie meinen fall bitte ernsthaft home news events products partners support copyright se,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,Cooperated campaign issue,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,,0.0
22701,64522,44805.81944,support.eu@aspiegel.com,,this email is regarding your concern about you physical price not being received in order to better investigate this issue we would kindly like to ask you for the following information please send us the date you were contacted by the customer service team regarding the prize send us your huawei id your huawei id can be found by going to phone settings account center your huawei id will be at the top of the screen right below your profile picture send us your account country outline the prize you won state the name of the campaign you participated in provide screenshot of the winning notification after you won the prize if possible screenshot of the campaign you attended if we do not hear from you within hours we will close this ticket once the ticket is closed we will need to file new ticket to receive further assistance which cause delays in resolving the issue for your understanding if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandru we hope you re doing well this email is regarding your concern about you physical price not receive in order to better investigate this issue we would kindly like to ask you for the following information please send us the date you were contacted by the customer service team regarding the prize send us your huawei id your huawei id can be found by going to phone settings account center your huawei id will be at the top of the screen right below your profile picture send us your account country outline the prize you won state the name of the campaign you participated in provide screenshot of the winning notification after you won the prize if possible screenshot of the campaign you attended if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely ram product appgallery games requests report scam or fraud contact full name chima phone numbe contact email address huawei id account sum of the issue have won this prize in the app gallery the huawei matepad pro but still haven received have been making reports but my huawei matepad pro still hasn been shipped please do something about it home news events products partners support copyright se,AppGallery &amp; Games / Delivery of the item request:  In- App Purchase not received,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,Cooperated campaign issue,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,,0.0
22591,64454,44805.69583,support.pt@aspiegel.com,appgallery problemas y sugerencias,estimado cliente me gustar hacer un seguimiento del caso que plante el de agosto usted ha manifestado que appgallery esta da ada para proceder la investigaci podr proporcionarnos la siguiente informaci modelo vaya ajustes acerca del tel fono modelo detalles del problema descripci de la consulta problema reclamaci cu ndo ocurri el problema fecha hora probabilidad del problema cu ntas veces ocurri el problema id de huawei direcci de correo electr nico n mero de tel fono utilizado para registrar el id de huawei pa regi de registro del id de huawei vaya ajustes id de huawei ajustes pa ubicaci del usuario pa regi su ubicaci captura de pantalla deo del problema mero de compilaci vaya ajustes acerca del tel fono mero de compilaci versi de hms huawei mobile services vaya ajustes aplicaciones aplicaciones sn mero de serie del tel fono vaya ajustes acerca del tel fono estado mero de serie si no tenemos noticias suyas en horas cerraremos este ticket una vez cerrado el ticket tendremos que presentar un nuevo ticket para recibir s asistencia lo que puede causar retrasos en la resoluci del problema gracias por su comprensi si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de ayudarle resolver sus dudas atentamente aspiegel se uma empresa constitu da segundo as leis da com sede em aspiegel se provedor de huawei mobile services para huawei honor propriet rios de dispositivos na outros pa ses appgallery problemas sugerencias descripci esta da ada la aplicaci un saludo informaci de contacto,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,UI Abnormal in Huawei AppGallery,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,,0.0
22567,64199,44805.37708,support.pt@aspiegel.com,appgallery probleme și sugestii,you have reported an issue in appgallery to proceed with the investigation would you please provide us with the following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if we do not hear from you within hours we will close this ticket once the ticket is closed we will need to file new ticket to receive further assistance which cause delays in resolving the issue for your understanding sincerely stela aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probleme sugestii descriere actualizare informa ii despre ut ri facebook informa ii contact trimis de pe telefonul meu huawei,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22555,64198,44805.375,support.pt@aspiegel.com,appgallery problems and suggestions,you have reported an issue in appgallery to proceed with the investigation would you please provide us with the following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if we do not hear from you within hours we will close this ticket once the ticket is closed we will need to file new ticket to receive further assistance which cause delays in resolving the issue for your understanding sincerely stela aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problems and suggestions description old version contact information sent from my phone,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22481,64456,44805.69444,support.de@aspiegel.com,collecting more information,sehr geehrter kunde ich chte den fall weiterverfolgen den sie am angesprochen haben sie haben angegeben dass sie ein gt gekauft haben aber mit einem falsches display um mit der untersuchung fortzufahren rden sie uns bitte die folgenden informationen zur verf gung stellen ihre huawei id einen screenshot oder ein bild der rechnung der uhr auf dem das kaufdatum ersichtlich ist ein bild des defekts der uhr bitte kieren sie den fehler auf dem screenshot wenn wir innerhalb von stunden nichts von ihnen ren werden wir dieses ticket schlie en sobald das ticket geschlossen ist ssen wir ein neues ticket einreichen um weitere unterst tzung zu erhalten was zu verz gerungen bei der sung des problems hren kann wir danken ihnen r ihr verst ndnis rgen sie nicht uns anzusprechen falls wir ihnen weiter darin behilflich sein nnen mit freundlichem gru kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern collecting more information es ist eine gt pro das problem besteht seit ich dieses watch face am samstag gekauft habe ich habe schon viele gekauft aber dieses eine zeigt falsch an bitte senden sie mir das geld zur ck ich habe schon viele gekauft und war immer zu frieden mfg schrieb am mo sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht um ihr problem zu verstehen helfen sie uns bitte weitere informationen zu sammeln uhrenmodell bitte kieren sie den fehler auf dem screenshot wann ist das problem aufgetreten was ist der grund r das problem handelt es sich um ein problem mit der uhr oder mit dem zifferblatt die huawei id ist mit der uhr verbunden ihre huawei id vielen dank r ihre mitarbeit mit freundlichen gr en valentin kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern ich bitte nochmals um berpr fung da der fehler auf ihrer seite liegt,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22405,64292,44805.49514,support.eu@aspiegel.com,,we are bringing you an answer regarding your concern after investigation it seems that you haven purchased the cloud plan through the campaign page instead you purchased normal plan with one month free on the normal upgrade page that is why you had not chance to take part in the draw in this situation we suggest you to cancel the current subscription we can refund you the current one and purchase plan on our campaign page so you will have the chance to participate to the campaign if you ide so please write us back and let us know for your patience during this process sincerely stela that the only reason upgraded to get chance into the competition will get chance when the payment comes out also can you point out where this trial was mentioned when upgrading through the promotion as have been mislead get outlook for android we are bringing you an answer regarding the cloud campaign for this campaign one condition was that the users had to be charged with the amount for the gb gb monthly or the tb monthly if you haven been charged it seems that you took part in y free trial and that why the system did not allow you to participate in the campaign for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela so haven been charged yet but it says the renewal is the th so guess then it hasn charged me for the upgrade in seems like it will on the th get outlook for android for the new information provided in order to be able to investigate your issue further we will need you to kindly send us proof of transaction if the payment was made with your bank card copy of your bank statement showing the charges from se and the last digits of your bank card if the payment was made with your paypal screenshot of payment with the invoice number available if the payment was made with your phone the phone number get charged and screenshot of phone bill showing the charges from se for your understanding and cooperation sincerely stela psa for evidence that have very recently upgraded storage purchased th of regards get outlook for android we are bringing you an answer regarding your concern our internal team has checked the account linked to curt and noticed that no upgrade has been made recently so that is why you aren eligible to take part in the draw there are some articles specified in the terms and conditions that can help when entering the huawei cloud campaign page participants will see the list of cloud packages to be subscribed to in order to participate in the campaign in order to take part in the campaign users need to update their huawei cloud to version or above in order to update their version of huawei cloud users need to open huawei cloud on their device tap the three four dots in the top right hand corner of the screen to navigate to settings then select check for updates after accepting the terms and conditions and subscribing to any of the available packages on the campaign page participants will have chance to win prize by taking part in the lucky draw one payment entitles the participant to one chance to enter the lucky draw purchase gb monthly subscription month and get chance to win purchase gb monthly subscription month get chance to win purchase tb monthly subscription month and get chance to win we hope this is for help if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela hi huawei account d uk the promotion is in the pictures however after upgrading through the promotion haven received chance into the draw psa for further evidence regards get outlook for android we hope you re doing well this email is in regards to your concern about not having received your entry after upgrading the cloud storage in order to better investigate this issue we would kindly like to ask you for the following information send us your huawei id your huawei id can be found by going to phone settings account center your huawei id will be at the top of the screen right below your profile picture send us your account country outline the prize you had to win state the name of the campaign you participated in provide screenshot of the winning notification after you won the prize if possible screenshot of the campaign you attended for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela to product cloud requests keting campaign huawei points coupons prize contact full name watkins phone numbe contact email address huawei id account sum of the issue upgraded huawei cloud storage to get i entry win tech prizes and havent got the entry home news events products partners support copyright se,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,Cooperated campaign issue,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,,,,0.0
22311,64297,44805.50208,support.eu@aspiegel.com,appgallery problems and suggestions,please follow the steps below if the system keeps displaying message indicating that the app is being installed delete the downloaded app package or terminate the download task and try to install the app again to delete the app package open huawei appgallery go to me installation packages and delete the package in question to terminate the download task open huawei appgallery go to me installation manager and touch the download progress bar on the right of the app in question clear the cache of huawei appgallery and try to install the app from huawei appgallery again refer to step in what should do if can download an app in huawei appgallery check whether privatespace has been enabled by going to settings privacy privatespace or whether sub user has been created by going to settings users accounts if so disable it and try to install the app in question again restart your device connect it to another network and try to download and install the app again the cause of no certificate found is the app not be compatible with the device system the suggestion in the faq is when you search for the app check whether there is tag indicating whether the app is compatible with your device download the app after confirming that it is compatible also you can check and update your hms core by going to settings hms core check for updates we apologise for any inconvenience this process cause should you have any further questions please do not hesitate to contact us by replying to this mail sincerely madalin appgallery problems and suggestions thanks for getting in touch the app am having problems with is boom music player and equaliser phone model huawei pro emui version not sure about hms gms huawei id get bluemail for android on at target blank wrote we hope you re doing well in order for us to give you the best solution could you please clarify your request the game that you have issues with phone model emui version hms gms version huawei id screenshot with error if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely luisa appgallery problems and suggestions description boom won install no certificate found error code contact information get bluemail for android,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,Can't install Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,,0.0
